Histology,PNLIP,CTRB2,CLPS,PLA2G1B,CELA2A,PNLIPRP1,CELA2B,SERPINI2,SYCN,ALB
0,3.55626988411,4.86263990402,4.73673009872,3.34051990509,3.31098008156,4.33514022827,4.29692983627,3.47088003159,4.30603981018,2.47743010521
0,3.711810112,4.16700983047,4.80623006821,3.40030002594,3.66259002686,3.70902991295,4.00102996826,3.53159999847,4.10160017014,2.63314008713
0,10.4159002304,8.38883018494,8.65962028503,7.83234977722,8.2797498703,5.79392004013,5.78833007812,3.9311299324,6.40451002121,2.47600007057
0,10.3634996414,7.74491977692,8.41279983521,7.5664601326,8.21485996246,5.5480298996,5.81102991104,3.79736995697,5.98018980026,2.72287988663
0,13.7741003036,13.6319999695,12.8781003952,12.6443004608,12.0030002594,10.6786003113,10.0797996521,7.6769900322,10.8283996582,3.40790009499
0,13.7157001495,13.2978000641,12.8163995743,12.5804004669,12.1490001678,10.6578998566,10.1395998001,7.703810215,10.3425998688,3.81000995636
0,11.103099823,9.95341014862,8.26264953613,8.7882604599,9.49088954926,7.14833021164,6.62270021439,4.82307004929,6.90796995163,2.56181001663
0,6.54686021805,8.69314002991,6.66013002396,5.85840988159,4.86246013641,5.33457994461,4.49519014359,3.466340065,4.47645998001,2.71074008942
0,14.4345998764,14.1906003952,14.4052000046,14.152299881,14.1528997421,13.2244997025,13.163599968,12.0724000931,13.7438001633,9.94235038757
0,8.90027999878,7.8695101738,7.35853004456,6.90618991852,7.37825012207,5.09059000015,5.37121009827,3.33067989349,4.65880012512,2.65446996689
0,4.75184011459,5.21648979187,5.46844005585,4.20867013931,4.57767009735,4.37599992752,4.1566901207,3.24745988846,3.97464990616,2.7340900898
0,3.43688988686,4.32640981674,4.45714998245,3.995470047,3.34984993935,4.76997995377,4.43904018402,3.79238009453,4.26616001129,2.52318000793
0,14.0403995514,14.3473997116,13.8354997635,13.9783000946,13.4492998123,13.0361003876,11.9764995575,10.7988996506,11.9652996063,7.3527097702
0,4.61819982529,5.45543003082,4.52136993408,4.64537000656,3.60905003548,5.08389997482,4.60890007019,3.6880800724,4.80530977249,7.57240009308
0,13.6819000244,13.8606004715,12.005900383,13.1441001892,12.5216999054,12.2297000885,10.2461004257,9.24164009094,10.8531999588,7.34848022461
0,6.91324996948,6.15705013275,6.50781011581,4.90790987015,5.18645000458,4.409719944,4.19470977783,3.58262991905,4.48456001282,2.38867998123
0,14.1229000092,13.9930000305,14.0635004044,13.4870004654,13.3997001648,12.4591999054,11.3020000458,9.78530979156,11.5083999634,6.35158014297
0,14.0381002426,14.0357999802,13.6139001846,13.6920003891,13.299200058,12.4231996536,11.6932001114,9.97793006897,11.4723997116,4.6591501236
0,13.4870004654,13.2251996994,12.6499996185,12.3133001328,11.9392995834,11.2354001999,9.72058963776,8.15765953064,10.1246995926,6.9574098587
0,14.3619003296,14.2456998825,14.3278999329,14.1717996597,13.9875001907,13.4266004562,13.2412004471,11.4792995453,13.5525999069,9.53236961365
0,11.7627000809,10.3063001633,9.33180999756,9.68803977966,9.61116027832,7.73850011826,7.54035997391,4.90270996094,7.79877996445,2.77232003212
0,11.0213003159,13.1625995636,11.3966999054,10.8474998474,8.71800994873,10.5513000488,7.09982013702,7.8512301445,7.92174005508,4.95781993866
0,9.70143985748,8.02445030212,8.07353973389,7.47493982315,7.9265999794,6.02892017365,5.89459991455,4.40572977066,6.26858997345,2.74598002434
0,14.3963003159,14.2981004715,14.2405004501,14.1955003738,14.0434999466,13.5597000122,13.2242002487,11.6872997284,12.8930997849,9.62036037445
0,6.43966007233,5.73296022415,5.80591011047,4.81570005417,4.8270201683,3.99484992027,4.74787998199,3.5089199543,4.38457012177,2.81740999222
0,11.214799881,13.2293996811,11.4623003006,11.4577999115,9.72727012634,10.6148004532,7.82594013214,7.94562005997,8.22375011444,4.83224010468
0,6.34908008575,8.37664031982,6.02289009094,5.75830984116,5.00910997391,5.46717977524,5.4924697876,3.54782009125,4.77939987183,2.65688991547
0,9.50166034698,10.5499000549,8.35219955444,8.69559001923,7.12749004364,7.41978979111,5.50107002258,4.72525978088,5.29706001282,3.54783010483
0,14.3814001083,14.3805999756,14.3653001785,14.225399971,14.2184000015,13.4750995636,13.410900116,12.2930002213,13.7406997681,9.46022033691
0,10.6443004608,9.32365989685,8.9693403244,8.53332996368,8.18663978577,6.73074007034,6.63606977463,3.7335600853,6.10082006454,2.61736011505
0,14.0937995911,14.152299881,13.3676996231,13.519200325,13.5048999786,12.5775995255,12.0371999741,10.3859996796,12.5597000122,7.71415996552
0,14.4366998672,14.2931995392,13.9273004532,14.0346002579,14.0747995377,13.0759000778,12.5254001617,11.6378002167,13.4169998169,10.0256996155
0,7.25074005127,5.42892980576,5.54745006561,4.39020013809,4.9161400795,4.53410005569,5.05606985092,3.2863099575,4.0157699585,2.62890005112
0,8.90153026581,9.28853988647,6.74422979355,6.84613990784,6.17105007172,6.41297006607,4.53987979889,3.92674994469,4.92991018295,2.56222009659
0,9.18994998932,7.46944999695,6.92168998718,5.77439022064,7.22513008118,4.51218986511,5.8635802269,3.53332996368,4.73160982132,2.53213000298
0,12.1160001755,13.5338001251,10.095000267,11.9898004532,10.236000061,10.9412002563,8.41683006287,8.06822967529,8.69260025024,6.83616018295
0,14.4207000732,14.3449001312,14.445599556,14.2255001068,14.0138998032,13.5041999817,13.3100004196,11.9139995575,13.7215995789,9.36507034302
0,9.94664955139,10.345199585,8.15168952942,8.29438018799,8.37749004364,6.95804977417,6.49627017975,4.79231977463,6.59738016129,3.42817997932
0,12.9477996826,13.4320001602,10.5261001587,12.3565998077,11.9645996094,10.5333003998,9.59508991241,8.44919013977,8.3506603241,5.55882978439
1,3.67758989334,4.8874001503,4.23162984848,3.13884997368,3.48664999008,4.11534976959,4.5857000351,3.57445001602,4.39781999588,2.4941599369
1,3.91208004951,4.67223978043,4.61293983459,3.48483991623,3.47793006897,3.9502799511,4.5759601593,3.09474992752,4.10924005508,2.45149993896
1,14.4577999115,14.4822998047,14.5502004623,14.3480997086,14.2624998093,13.7800998688,13.6305999756,13.1878995895,14.2877998352,11.4777002335
1,14.532500267,14.3857002258,14.5949001312,14.3134002686,14.2508001328,13.7518997192,13.5240001678,13.3945999146,14.1286001205,11.4308004379
1,14.4841995239,14.4562997818,14.5992002487,14.3527002335,14.2877998352,13.7716999054,13.5820999146,12.944899559,14.2206001282,11.5171003342
1,14.5357999802,14.3868999481,14.595000267,14.3858995438,14.3037004471,13.7892999649,13.6175003052,13.0293998718,14.1372995377,11.3339996338
1,14.5468997955,14.3781003952,14.4602003098,14.3635997772,14.3501996994,13.7700996399,13.5908002853,13.1546001434,14.0032997131,11.9316997528
1,8.50545024872,6.56565999985,6.56659984589,5.59460020065,6.76214981079,4.46742010117,4.25143003464,3.73453998566,4.80327987671,2.39154005051
1,14.545800209,14.3688001633,14.5753002167,14.3084001541,14.3067998886,13.6763000488,13.429599762,13.0845003128,14.0602998734,11.3816003799
1,4.88889980316,4.67773008347,4.54468011856,3.94556999207,3.65556001663,4.42946004868,4.3629899025,3.64815998077,4.16388988495,2.71077990532
1,5.08305978775,5.23344993591,4.75562000275,4.52790021896,3.81715989113,4.82498979568,4.90105009079,3.66674995422,4.70240020752,2.57450008392
1,4.23590993881,5.06568002701,5.30673980713,4.55573987961,3.44145011902,5.24400997162,4.74873018265,3.37176990509,4.17803001404,2.55256009102
1,4.04686021805,5.63264989853,4.62773990631,4.04674005508,2.99115991592,4.92237997055,4.91770982742,3.83692002296,4.36573982239,2.57158994675
1,6.48661994934,5.11049985886,6.40527009964,5.02188014984,4.46291017532,5.14214992523,5.01802015305,3.88616991043,4.88596010208,2.91930007935
1,14.5240001678,14.3619003296,14.4245996475,14.3343000412,14.160200119,13.9300003052,13.7144002914,12.9743003845,14.230099678,12.5207996368
1,8.32567977905,6.80319976807,7.08384990692,5.89647006989,6.46828985214,5.11660003662,4.86630010605,3.35492992401,5.13416004181,2.41857004166
1,14.3752002716,14.4350996017,14.5381002426,14.2761001587,14.1814002991,13.8008003235,13.4524002075,12.8586997986,14.0064001083,11.125
1,14.5260000229,14.3935003281,14.5493001938,14.3093004227,14.1918001175,13.6745996475,13.5621995926,12.8041000366,13.9912996292,10.951499939
1,14.3259000778,14.4140996933,14.5888996124,14.2831001282,14.1814002991,13.8502998352,13.4385004044,12.9549999237,14.2679004669,11.6784000397
1,14.5232000351,14.3579998016,14.5648002625,14.2981996536,14.1971998215,13.8329000473,13.6187000275,13.0092000961,14.0174999237,11.619600296
1,14.2854003906,14.1443004608,14.3843002319,14.0102996826,13.9612998962,13.129699707,13.1070995331,11.3156003952,13.6035995483,9.9261598587
1,7.07522010803,5.63698005676,6.43525981903,4.25200986862,5.90797996521,4.47829008102,4.37295007706,3.37690997124,4.41200017929,2.86807990074
1,14.4607000351,14.4525995255,14.5672998428,14.3496999741,14.2170000076,13.9892997742,13.5795001984,12.8893995285,14.1639003754,11.8978004456
1,14.5164003372,14.3941001892,14.5038003922,14.3022003174,14.1857004166,13.9018001556,13.569899559,12.9068002701,13.6930999756,11.9828996658
1,14.5083999634,14.4062004089,14.5816001892,14.2931003571,14.1814002991,13.6834001541,13.5423002243,12.6243000031,14.1859998703,11.5278997421
1,14.5131998062,14.3205003738,14.5719995499,14.3367004395,14.2962999344,13.9370002747,13.6632995605,13.0307998657,13.9448003769,11.4938001633
1,4.22107982635,5.50697994232,5.00366020203,4.31054019928,3.50314998627,3.83748006821,4.31019020081,3.26791000366,4.47383022308,2.52550005913
1,13.8325996399,14.2771997452,13.2551002502,13.5437002182,12.2351999283,12.4638004303,10.0170001984,10.1861000061,9.97404003143,9.0496301651
1,14.2796001434,14.11439991,14.2314996719,13.8775997162,13.9343996048,12.6532001495,12.617600441,11.2421998978,13.1138000488,9.76648044586
1,5.70364999771,5.04574012756,4.66943979263,4.5430598259,4.47430992126,4.71125984192,4.88269996643,4.16611003876,4.34553003311,2.7275800705
1,14.3944997787,14.4200000763,14.4335002899,14.2931003571,14.1814002991,13.7237997055,13.4933004379,12.8711996078,14.0581998825,12.2531995773
1,14.5507001877,14.4301996231,14.329199791,14.2969999313,14.2128000259,13.6773996353,13.355099678,13.2356004715,14.0920000076,12.4865999222
1,14.4940004349,14.3501996994,14.5052995682,14.2742004395,14.2184000015,13.9043998718,13.5677995682,12.767999649,14.0970001221,10.7877998352
1,14.5473003387,14.5103998184,14.182299614,13.5087995529,13.4384002686,12.4684000015,12.0843000412,9.7342300415,13.3711004257,3.70335006714
1,14.5102996826,14.3985996246,14.4335002899,14.2530002594,14.2075996399,13.867099762,13.6142997742,13.1810998917,14.060500145,12.0472002029
1,14.3461999893,14.3232002258,14.4629001617,14.3109998703,14.3017997742,13.7339000702,13.6275997162,12.6384000778,14.1750001907,11.782500267
1,6.01456022263,5.41634988785,5.74121999741,4.35534000397,5.11586999893,4.1697602272,4.24659013748,3.6105799675,3.9435300827,2.51004004478
1,14.4273004532,14.3982000351,14.4558000565,14.2861995697,14.3099002838,13.6971998215,13.5073003769,12.9476995468,14.1302995682,11.9313001633
1,14.4245996475,14.3627996445,14.2741003036,14.2795000076,14.2335996628,13.3840999603,13.5115003586,12.5488996506,13.5699996948,10.1138000488
